ID,wav,start,stop,duration
CappFM2/1.wav0.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,0,480000,30.0
CappFM2/1.wav30.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,480000,960000,30.0
CappFM2/1.wav60.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,960000,1440000,30.0
CappFM2/1.wav90.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,1440000,1920000,30.0
CappFM2/1.wav120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,1920000,2400000,30.0
CappFM2/1.wav150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,2400000,2880000,30.0
CappFM2/1.wav180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,2880000,3360000,30.0
CappFM2/1.wav210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,3360000,3840000,30.0
CappFM2/1.wav240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,3840000,4320000,30.0
CappFM2/1.wav270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,4320000,4800000,30.0
CappFM2/1.wav300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,4800000,5280000,30.0
CappFM2/1.wav330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,5280000,5760000,30.0
CappFM2/1.wav360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,5760000,6240000,30.0
CappFM2/1.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,6240000,6720000,30.0
CappFM2/1.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,6720000,7200000,30.0
CappFM2/1.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,7200000,7680000,30.0
CappFM2/1.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,7680000,8160000,30.0
CappFM2/1.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,8160000,8640000,30.0
CappFM2/1.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,8640000,9120000,30.0
CappFM2/1.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,9120000,9600000,30.0
CappFM2/1.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,9600000,10080000,30.0
CappFM2/1.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,10080000,10560000,30.0
CappFM2/1.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,10560000,11040000,30.0
CappFM2/1.wav690.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,11040000,11520000,30.0
CappFM2/1.wav720.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,11520000,12000000,30.0
CappFM2/1.wav750.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,12000000,12480000,30.0
CappFM2/1.wav780.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,12480000,12960000,30.0
CappFM2/1.wav810.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,12960000,13440000,30.0
CappFM2/1.wav840.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,13440000,13920000,30.0
CappFM2/1.wav870.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,13920000,14400000,30.0
CappFM2/1.wav900.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,14400000,14880000,30.0
CappFM2/1.wav930.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,14880000,15360000,30.0
CappFM2/1.wav960.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/1.wav,15360000,15840000,30.0
